psi,theta_star,score_type,rate,t_warmup
high,0.5,surp1,1.0,0
high,0.5,surp2,0.995,0
high,0.5,sus,1.0,0
inf,0.1,surp1,0.015,0
inf,0.1,surp2,0.335,0
inf,0.1,sus,0.19,0
inf,0.3,surp1,0.035,0
inf,0.3,surp2,0.205,0
inf,0.3,sus,0.18,0
inf,0.5,surp1,0.025,0
inf,0.5,surp2,0.11,0
inf,0.5,sus,0.21,0
inf,0.7,surp1,0.045,0
inf,0.7,surp2,0.22,0
inf,0.7,sus,0.15,0
inf,0.9,surp1,0.005,0
inf,0.9,surp2,0.27,0
inf,0.9,sus,0.185,0
low,0.5,surp1,1.0,0
low,0.5,surp2,0.975,0
low,0.5,sus,1.0,0
high,0.5,surp1,1.0,3
high,0.5,surp2,0.995,3
high,0.5,sus,1.0,3
inf,0.1,surp1,0.0,3
inf,0.1,surp2,0.32,3
inf,0.1,sus,0.16,3
inf,0.3,surp1,0.015,3
inf,0.3,surp2,0.195,3
inf,0.3,sus,0.16,3
inf,0.5,surp1,0.01,3
inf,0.5,surp2,0.11,3
inf,0.5,sus,0.19,3
inf,0.7,surp1,0.01,3
inf,0.7,surp2,0.2,3
inf,0.7,sus,0.125,3
inf,0.9,surp1,0.0,3
inf,0.9,surp2,0.24,3
inf,0.9,sus,0.175,3
low,0.5,surp1,1.0,3
low,0.5,surp2,0.975,3
low,0.5,sus,1.0,3
high,0.5,surp1,1.0,5
high,0.5,surp2,0.995,5
high,0.5,sus,1.0,5
inf,0.1,surp1,0.0,5
inf,0.1,surp2,0.295,5
inf,0.1,sus,0.16,5
inf,0.3,surp1,0.005,5
inf,0.3,surp2,0.185,5
inf,0.3,sus,0.155,5
inf,0.5,surp1,0.01,5
inf,0.5,surp2,0.095,5
inf,0.5,sus,0.17,5
inf,0.7,surp1,0.0,5
inf,0.7,surp2,0.19,5
inf,0.7,sus,0.115,5
inf,0.9,surp1,0.0,5
inf,0.9,surp2,0.23,5
inf,0.9,sus,0.15,5
low,0.5,surp1,1.0,5
low,0.5,surp2,0.975,5
low,0.5,sus,1.0,5
high,0.5,surp1,1.0,10
high,0.5,surp2,0.995,10
high,0.5,sus,1.0,10
inf,0.1,surp1,0.0,10
inf,0.1,surp2,0.265,10
inf,0.1,sus,0.16,10
inf,0.3,surp1,0.0,10
inf,0.3,surp2,0.16,10
inf,0.3,sus,0.14,10
inf,0.5,surp1,0.005,10
inf,0.5,surp2,0.07,10
inf,0.5,sus,0.15,10
inf,0.7,surp1,0.0,10
inf,0.7,surp2,0.18,10
inf,0.7,sus,0.105,10
inf,0.9,surp1,0.0,10
inf,0.9,surp2,0.19,10
inf,0.9,sus,0.145,10
low,0.5,surp1,1.0,10
low,0.5,surp2,0.975,10
low,0.5,sus,1.0,10
