theta_star,score,n_sims,fpr,tau_median,tau_p05,tau_p25,tau_p75,tau_p95,tau_frac_le_5,tau_frac_le_10
0.1,surp2,200,0.335,11.0,2.0,4.0,38.5,113.99999999999996,0.373134328358209,0.47761194029850745
0.1,surp1,200,0.015,2.0,2.0,2.0,2.0,2.0,1.0,1.0
0.1,sus,200,0.19,25.5,2.0,9.25,50.5,100.49999999999999,0.21052631578947367,0.2894736842105263
0.3,surp2,200,0.205,22.0,3.0,5.0,56.0,99.0,0.2926829268292683,0.3902439024390244
0.3,surp1,200,0.035,3.0,2.0,2.0,3.0,5.099999999999998,0.8571428571428571,1.0
0.3,sus,200,0.18,7.0,2.0,2.0,23.25,98.75,0.4722222222222222,0.6388888888888888
0.5,surp2,200,0.11,16.0,2.0,2.75,50.75,122.5,0.3181818181818182,0.5
0.5,surp1,200,0.025,2.0,2.0,2.0,6.0,8.399999999999999,0.6,1.0
0.5,sus,200,0.21,10.5,2.0,2.0,50.5,96.49999999999996,0.4523809523809524,0.5
0.7,surp2,200,0.22,12.0,2.0,3.75,25.25,92.4,0.38636363636363635,0.4772727272727273
0.7,surp1,200,0.045,2.0,2.0,2.0,2.0,3.1999999999999993,1.0,1.0
0.7,sus,200,0.15,9.5,2.0,2.0,22.5,109.29999999999998,0.43333333333333335,0.5
0.9,surp2,200,0.27,7.0,2.0,2.25,25.75,94.09999999999985,0.3888888888888889,0.6296296296296297
0.9,surp1,200,0.005,2.0,2.0,2.0,2.0,2.0,1.0,1.0
0.9,sus,200,0.185,17.0,2.0,4.0,41.0,105.39999999999995,0.35135135135135137,0.43243243243243246
