score_type,round,emp_var_sus,mean_sigma_bar_sq,theo_var_sus,ratio_emp_over_theo
surp1,1,0.2186035193793056,0.4961001201575904,0.4961001201575904,0.4406439557197937
surp1,2,0.07679386580188068,0.43949439604876733,0.21974719802438367,0.3494645961008315
surp1,3,0.044698310911364385,0.41218045462614955,0.1373934848753832,0.32533064396689587
surp1,4,0.033534392568855945,0.39144926295807564,0.09786231573951891,0.34266910930367483
surp1,5,0.025260723795026384,0.3801280435847445,0.0760256087169489,0.3322659853875638
surp1,6,0.020948527728508064,0.3741071479358497,0.062351191322641615,0.3359763828746768
surp1,7,0.018302146802494073,0.371820012978996,0.05311714471128514,0.3445619470318713
surp1,8,0.016059442221972524,0.3702788313172236,0.04628485391465295,0.3469697074465302
surp1,9,0.014757752837132706,0.3699864722026296,0.0411096080225144,0.35898549139778624
surp1,10,0.014101177068165362,0.3705449915334265,0.03705449915334265,0.38055235910247914
surp1,11,0.013121838625580676,0.3702280041266825,0.033657091284243865,0.38986846827501986
surp1,12,0.011962041174813367,0.37053220068782433,0.030877683390652028,0.3874008624116788
surp1,13,0.011376408091154186,0.37068854348103514,0.028514503344695012,0.39896918258163216
surp1,14,0.010849911194963069,0.3704338037992003,0.026459557414228594,0.4100564127020712
surp1,15,0.01038502423655228,0.3708634083264709,0.024724227221764726,0.4200343308368541
surp1,16,0.009963983661466476,0.37122898951751476,0.023201811844844673,0.42944851583564686
surp1,17,0.009441946550875614,0.37190670200677084,0.021876864823927696,0.43159504923888997
surp1,18,0.00878955150406854,0.3720703086136107,0.02067057270075615,0.42522051185098564
surp1,19,0.008507154761887863,0.3725614575658803,0.01960849776662528,0.4338504082840807
surp1,20,0.008015182310505815,0.3725408306881434,0.01862704153440717,0.4302981928558258
surp1,21,0.007760060081923306,0.372556839567848,0.017740801884183238,0.43741315260623964
surp1,22,0.007569301823406772,0.3725503988191244,0.016934109037232928,0.4469855371052703
surp1,23,0.007269023169263486,0.3723371210146259,0.01618857047889678,0.44902193054904355
surp1,24,0.006964873063864142,0.3726505237961631,0.015527105158173462,0.4485622395748274
surp1,25,0.006786030926832518,0.3726655495096881,0.014906621980387525,0.45523599751579014
surp1,26,0.006578649836545844,0.37281781465888714,0.014339146717649505,0.45878949187739576
surp1,27,0.006441842458728397,0.37277306058048476,0.013806409651129066,0.46658346532558476
surp1,28,0.006253043456326833,0.3727910302789272,0.013313965367104542,0.46966048685814743
surp1,29,0.006150887860862513,0.3729088462047311,0.012858925731197623,0.4783360592821191
surp1,30,0.005881688632635449,0.37269037834136554,0.012423012611378851,0.47345107154186733
surp1,31,0.005727260490417685,0.372643107305006,0.012020745396935676,0.4764480322391385
surp1,32,0.00569098395872161,0.3726086735345271,0.011644021047953972,0.48874730948048234
surp1,33,0.0055230994655642,0.37258431325046615,0.01129043373486261,0.4891839937477308
surp1,34,0.0054007411527734524,0.37256823124216737,0.010957889154181394,0.49286327656568757
surp1,35,0.005416557921391126,0.3725843628622013,0.010645267510348609,0.5088230912117065
surp1,36,0.005368523287466593,0.37257312715947616,0.010349253532207671,0.518735314654273
surp1,37,0.005270618551539441,0.37267092822426956,0.010072187249304582,0.5232844089453701
surp1,38,0.005200580593813345,0.3727656267647359,0.009809621756966735,0.5301509806043156
surp1,39,0.0051776040742640235,0.37274508964410535,0.009557566401130906,0.5417282869885559
surp1,40,0.005070346823860094,0.3727851632580108,0.00931962908145027,0.5440502813520851
surp1,41,0.004944267341811666,0.37279918924283384,0.00909266315226424,0.5437644900086783
surp1,42,0.004836331365358917,0.37276686952341276,0.00887540165531935,0.5449140842499594
surp1,43,0.00474519478384194,0.37277140140127873,0.008669102358169273,0.5473686418490994
surp1,44,0.004676490218470815,0.37278315508652127,0.008472344433784574,0.5519712111588267
surp1,45,0.004627278939210053,0.3728455740506715,0.008285457201126032,0.5584820278331997
surp1,46,0.004535693190273177,0.37274429832182426,0.008103136920039658,0.5597453473920787
surp1,47,0.0045099797115136725,0.37267432044112836,0.00792924086044954,0.568778246352575
surp1,48,0.004436322927980981,0.37283531324358177,0.0077674023592412865,0.5711462755245136
surp1,49,0.004373173754230916,0.3727342702870239,0.007606821842592324,0.5749015613517491
surp1,50,0.0043425831030341,0.37263298188321703,0.007452659637664341,0.5826890417868409
surp1,51,0.004254143062976015,0.37254754493178394,0.0073048538221918416,0.5823721003221318
surp1,52,0.0042146224406227045,0.37243010150760036,0.007162117336684622,0.5884604010932992
surp1,53,0.004131468512032782,0.37250041324437894,0.007028309683856206,0.5878324515953854
surp1,54,0.004081649072936187,0.3725417298649063,0.006898920923424191,0.5916358686004931
surp1,55,0.0040565797073523905,0.3725156785417429,0.006773012337122598,0.5989328684843
surp1,56,0.004055916467774163,0.37245124369717375,0.00665091506602096,0.6098283360278565
