score_type,round,emp_var_sus,mean_sb_sq_naive,mean_sb_sq_corrected,theo_var_sus_naive,theo_var_sus_corrected,ratio_naive,ratio_corrected
surp2,1,0.2613052329859847,0.2763238671249293,0.2763238671249293,0.2763238671249293,0.2763238671249293,0.945648436759339,0.945648436759339
surp2,2,0.18338708234801976,0.3356697291027143,0.3356697291027143,0.16783486455135715,0.16783486455135715,1.092663808787498,1.092663808787498
surp2,3,0.1346126029015163,0.36972176424967945,0.36972176424967945,0.12324058808322648,0.12324058808322648,1.0922749152301197,1.0922749152301197
surp2,4,0.10466430661039527,0.3841537498095704,0.3841537498095704,0.0960384374523926,0.0960384374523926,1.089816841952251,1.089816841952251
surp2,5,0.08483304596442565,0.3895606289175831,0.3895606289175831,0.07791212578351661,0.07791212578351661,1.0888298209208052,1.0888298209208052
surp2,6,0.07239688487448953,0.3915697246140035,0.3915697246140035,0.06526162076900059,0.06526162076900059,1.1093332347773717,1.1093332347773717
surp2,7,0.06254911535927746,0.39269726858267917,0.39269726858267917,0.056099609797525596,0.056099609797525596,1.1149652481546553,1.1149652481546553
surp2,8,0.05318510422163064,0.392920493982483,0.392920493982483,0.04911506174781038,0.04911506174781038,1.0828675019227012,1.0828675019227012
surp2,9,0.04816201613998906,0.39278219741264686,0.39278219741264686,0.04364246637918298,0.04364246637918298,1.103558532222685,1.103558532222685
surp2,10,0.04449109773981869,0.3928064339795979,0.3928064339795979,0.039280643397959794,0.039280643397959794,1.132646868562482,1.132646868562482
surp2,11,0.041954557532870716,0.39282817084282434,0.39282817084282434,0.035711651894802215,0.035711651894802215,1.1748142498828833,1.1748142498828833
surp2,12,0.037572463359854064,0.3927818937079464,0.3927818937079464,0.032731824475662204,0.032731824475662204,1.1478878419316687,1.1478878419316687
surp2,13,0.03480902469361461,0.39268022347499426,0.39268022347499426,0.03020617103653802,0.03020617103653802,1.1523812353280025,1.1523812353280025
surp2,14,0.031387702525061796,0.3926028941498503,0.3926028941498503,0.028043063867846448,0.028043063867846448,1.1192679470751496,1.1192679470751496
surp2,15,0.02834660843312458,0.39251532322618476,0.39251532322618476,0.026167688215078984,0.026167688215078984,1.083267585586334,1.083267585586334
