psi,theta_star,score_type,rate,variance_kind,t_warmup
high,0.5,surp2,0.985,naive,0
high,0.5,sus_1,1.0,naive,0
high,0.5,sus_3,1.0,naive,0
high,0.5,sus_4,1.0,naive,0
high,0.5,sus_4b,1.0,naive,0
inf,0.1,surp2,0.38,naive,0
inf,0.1,sus_1,0.175,naive,0
inf,0.1,sus_3,0.925,naive,0
inf,0.1,sus_4,0.93,naive,0
inf,0.1,sus_4b,0.875,naive,0
inf,0.3,surp2,0.2,naive,0
inf,0.3,sus_1,0.1,naive,0
inf,0.3,sus_3,1.0,naive,0
inf,0.3,sus_4,1.0,naive,0
inf,0.3,sus_4b,1.0,naive,0
inf,0.5,surp2,0.205,naive,0
inf,0.5,sus_1,0.17,naive,0
inf,0.5,sus_3,0.99,naive,0
inf,0.5,sus_4,0.99,naive,0
inf,0.5,sus_4b,0.95,naive,0
inf,0.7,surp2,0.22,naive,0
inf,0.7,sus_1,0.095,naive,0
inf,0.7,sus_3,1.0,naive,0
inf,0.7,sus_4,1.0,naive,0
inf,0.7,sus_4b,1.0,naive,0
inf,0.9,surp2,0.325,naive,0
inf,0.9,sus_1,0.17,naive,0
inf,0.9,sus_3,0.94,naive,0
inf,0.9,sus_4,0.94,naive,0
inf,0.9,sus_4b,0.915,naive,0
low,0.5,surp2,0.995,naive,0
low,0.5,sus_1,1.0,naive,0
low,0.5,sus_3,1.0,naive,0
low,0.5,sus_4,1.0,naive,0
low,0.5,sus_4b,1.0,naive,0
high,0.5,surp2,0.985,naive,5
high,0.5,sus_1,1.0,naive,5
high,0.5,sus_3,1.0,naive,5
high,0.5,sus_4,1.0,naive,5
high,0.5,sus_4b,1.0,naive,5
inf,0.1,surp2,0.325,naive,5
inf,0.1,sus_1,0.15,naive,5
inf,0.1,sus_3,0.915,naive,5
inf,0.1,sus_4,0.92,naive,5
inf,0.1,sus_4b,0.865,naive,5
inf,0.3,surp2,0.18,naive,5
inf,0.3,sus_1,0.065,naive,5
inf,0.3,sus_3,1.0,naive,5
inf,0.3,sus_4,1.0,naive,5
inf,0.3,sus_4b,1.0,naive,5
inf,0.5,surp2,0.19,naive,5
inf,0.5,sus_1,0.11,naive,5
inf,0.5,sus_3,0.98,naive,5
inf,0.5,sus_4,0.985,naive,5
inf,0.5,sus_4b,0.92,naive,5
inf,0.7,surp2,0.19,naive,5
inf,0.7,sus_1,0.05,naive,5
inf,0.7,sus_3,1.0,naive,5
inf,0.7,sus_4,1.0,naive,5
inf,0.7,sus_4b,1.0,naive,5
inf,0.9,surp2,0.27,naive,5
inf,0.9,sus_1,0.135,naive,5
inf,0.9,sus_3,0.925,naive,5
inf,0.9,sus_4,0.925,naive,5
inf,0.9,sus_4b,0.89,naive,5
low,0.5,surp2,0.995,naive,5
low,0.5,sus_1,1.0,naive,5
low,0.5,sus_3,1.0,naive,5
low,0.5,sus_4,1.0,naive,5
low,0.5,sus_4b,1.0,naive,5
high,0.5,surp2,0.985,naive,10
high,0.5,sus_1,1.0,naive,10
high,0.5,sus_3,1.0,naive,10
high,0.5,sus_4,1.0,naive,10
high,0.5,sus_4b,1.0,naive,10
inf,0.1,surp2,0.27,naive,10
inf,0.1,sus_1,0.11,naive,10
inf,0.1,sus_3,0.915,naive,10
inf,0.1,sus_4,0.92,naive,10
inf,0.1,sus_4b,0.845,naive,10
inf,0.3,surp2,0.15,naive,10
inf,0.3,sus_1,0.045,naive,10
inf,0.3,sus_3,1.0,naive,10
inf,0.3,sus_4,1.0,naive,10
inf,0.3,sus_4b,1.0,naive,10
inf,0.5,surp2,0.16,naive,10
inf,0.5,sus_1,0.1,naive,10
inf,0.5,sus_3,0.975,naive,10
inf,0.5,sus_4,0.98,naive,10
inf,0.5,sus_4b,0.915,naive,10
inf,0.7,surp2,0.16,naive,10
inf,0.7,sus_1,0.04,naive,10
inf,0.7,sus_3,1.0,naive,10
inf,0.7,sus_4,1.0,naive,10
inf,0.7,sus_4b,1.0,naive,10
inf,0.9,surp2,0.22,naive,10
inf,0.9,sus_1,0.135,naive,10
inf,0.9,sus_3,0.92,naive,10
inf,0.9,sus_4,0.92,naive,10
inf,0.9,sus_4b,0.885,naive,10
low,0.5,surp2,0.995,naive,10
low,0.5,sus_1,1.0,naive,10
low,0.5,sus_3,1.0,naive,10
low,0.5,sus_4,1.0,naive,10
low,0.5,sus_4b,1.0,naive,10
high,0.5,surp2,0.985,corrected,0
high,0.5,sus_1,1.0,corrected,0
high,0.5,sus_3,0.005,corrected,0
high,0.5,sus_4,0.0,corrected,0
high,0.5,sus_4b,0.0,corrected,0
inf,0.1,surp2,0.38,corrected,0
inf,0.1,sus_1,0.25,corrected,0
inf,0.1,sus_3,0.075,corrected,0
inf,0.1,sus_4,0.0,corrected,0
inf,0.1,sus_4b,0.0,corrected,0
inf,0.3,surp2,0.2,corrected,0
inf,0.3,sus_1,0.19,corrected,0
inf,0.3,sus_3,0.005,corrected,0
inf,0.3,sus_4,0.0,corrected,0
inf,0.3,sus_4b,0.0,corrected,0
inf,0.5,surp2,0.205,corrected,0
inf,0.5,sus_1,0.185,corrected,0
inf,0.5,sus_3,0.0,corrected,0
inf,0.5,sus_4,0.0,corrected,0
inf,0.5,sus_4b,0.0,corrected,0
inf,0.7,surp2,0.22,corrected,0
inf,0.7,sus_1,0.185,corrected,0
inf,0.7,sus_3,0.0,corrected,0
inf,0.7,sus_4,0.0,corrected,0
inf,0.7,sus_4b,0.0,corrected,0
inf,0.9,surp2,0.325,corrected,0
inf,0.9,sus_1,0.245,corrected,0
inf,0.9,sus_3,0.055,corrected,0
inf,0.9,sus_4,0.0,corrected,0
inf,0.9,sus_4b,0.0,corrected,0
low,0.5,surp2,0.995,corrected,0
low,0.5,sus_1,1.0,corrected,0
low,0.5,sus_3,0.0,corrected,0
low,0.5,sus_4,0.0,corrected,0
low,0.5,sus_4b,0.0,corrected,0
high,0.5,surp2,0.985,corrected,5
high,0.5,sus_1,1.0,corrected,5
high,0.5,sus_3,0.005,corrected,5
high,0.5,sus_4,0.0,corrected,5
high,0.5,sus_4b,0.0,corrected,5
inf,0.1,surp2,0.325,corrected,5
